In,Out,TimeStamp,EV Pen,EV In,EV Out
172.0,189.0,2024-01-16 07:00:00,0.020413249149801426,4.0,4.0
238.0,251.0,2024-01-16 08:00:00,0.033100356429195565,8.0,9.0
250.0,307.0,2024-01-16 09:00:00,0.023064433059597204,6.0,8.0
278.0,303.0,2024-01-16 10:00:00,0.01631017606937163,5.0,5.0
289.0,301.0,2024-01-16 11:00:00,0.026443326053034528,8.0,8.0
294.0,288.0,2024-01-16 12:00:00,0.04818750043195031,15.0,14.0
323.0,289.0,2024-01-16 13:00:00,0.02154714406431814,7.0,7.0
364.0,295.0,2024-01-16 14:00:00,0.026461311659660217,10.0,8.0
373.0,288.0,2024-01-16 15:00:00,0.025061066073055836,10.0,8.0
319.0,236.0,2024-01-16 16:00:00,0.018439122116410443,6.0,5.0
277.0,205.0,2024-01-16 17:00:00,0.026866994113228817,8.0,6.0
277.0,205.0,2024-01-16 18:00:00,0.018166895384904208,6.0,4.0
210.0,161.0,2024-01-16 19:00:00,0.020661429471438213,5.0,4.0
149.0,107.0,2024-01-16 20:00:00,0.023318040519117424,4.0,3.0
98.0,77.0,2024-01-16 21:00:00,0.03595907572895979,4.0,3.0
98.0,77.0,2024-01-16 22:00:00,0.029633168933730004,3.0,3.0
74.0,63.0,2024-01-16 23:00:00,0.033885562636687724,3.0,3.0
24.0,19.0,2024-01-17 00:00:00,0.017293370754067807,1.0,1.0
14.0,11.0,2024-01-17 01:00:00,0.032113092319718914,1.0,1.0
15.0,16.0,2024-01-17 02:00:00,0.025450750824170285,1.0,1.0
29.0,31.0,2024-01-17 03:00:00,0.026536724968333862,1.0,1.0
72.0,66.0,2024-01-17 04:00:00,0.024629169374865038,2.0,2.0
72.0,66.0,2024-01-17 05:00:00,0.026477027484276782,2.0,2.0
140.0,134.0,2024-01-17 06:00:00,0.029009751446921857,5.0,4.0
181.0,189.0,2024-01-17 07:00:00,0.015341236993619629,3.0,3.0
222.0,241.0,2024-01-17 08:00:00,0.03156571967345073,8.0,8.0
258.0,283.0,2024-01-17 09:00:00,0.017103843563455113,5.0,5.0
258.0,283.0,2024-01-17 10:00:00,0.014787448549593176,4.0,5.0
268.0,311.0,2024-01-17 11:00:00,0.020927865584764473,6.0,7.0
268.0,301.0,2024-01-17 12:00:00,0.03014885472615567,9.0,10.0
305.0,318.0,2024-01-17 13:00:00,0.02933640113658674,9.0,10.0
320.0,325.0,2024-01-17 14:00:00,0.027555134196960634,9.0,9.0
392.0,354.0,2024-01-17 15:00:00,0.03693714194277966,15.0,14.0
415.0,371.0,2024-01-17 16:00:00,0.03705370753099111,16.0,14.0
373.0,340.0,2024-01-17 17:00:00,0.035779526482788995,14.0,13.0
243.0,235.0,2024-01-17 18:00:00,0.01282154424273869,4.0,4.0
139.0,134.0,2024-01-17 19:00:00,0.035378326192915976,5.0,5.0
122.0,130.0,2024-01-17 20:00:00,0.027890054399344017,4.0,4.0
115.0,117.0,2024-01-17 21:00:00,0.03143700231542196,4.0,4.0
99.0,99.0,2024-01-17 22:00:00,0.04163342780776967,5.0,5.0
93.0,81.0,2024-01-17 23:00:00,0.023960926565662715,3.0,2.0
25.0,17.0,2024-01-18 00:00:00,0.027977688657237158,1.0,1.0
16.0,15.0,2024-01-18 01:00:00,0.03236986427471468,1.0,1.0
18.0,19.0,2024-01-18 02:00:00,0.026910841880691462,1.0,1.0
18.0,19.0,2024-01-18 03:00:00,0.032191579319374324,1.0,1.0
61.0,63.0,2024-01-18 04:00:00,0.027445625178915432,2.0,2.0
129.0,128.0,2024-01-18 05:00:00,0.030618963261284358,4.0,4.0
173.0,197.0,2024-01-18 06:00:00,0.026972915171732396,5.0,6.0
218.0,265.0,2024-01-18 07:00:00,0.02822307575804783,7.0,8.0
218.0,265.0,2024-01-18 08:00:00,0.04945080837395768,11.0,14.0
266.0,327.0,2024-01-18 09:00:00,0.029976878677316028,8.0,10.0
273.0,314.0,2024-01-18 10:00:00,0.028898805893058845,8.0,10.0
301.0,332.0,2024-01-18 11:00:00,0.03685383946947295,12.0,13.0
291.0,331.0,2024-01-18 12:00:00,0.024951865307167746,8.0,9.0
383.0,365.0,2024-01-18 13:00:00,0.024206073593534307,10.0,9.0
420.0,359.0,2024-01-18 14:00:00,0.021252260169734295,9.0,8.0
465.0,376.0,2024-01-18 15:00:00,0.02135613145105472,10.0,9.0
524.0,404.0,2024-01-18 16:00:00,0.019473485789310744,11.0,8.0
477.0,411.0,2024-01-18 17:00:00,0.024287762696389565,12.0,10.0
396.0,309.0,2024-01-18 18:00:00,0.030398998763988553,13.0,10.0
256.0,208.0,2024-01-18 19:00:00,0.023036046839291096,6.0,5.0
169.0,122.0,2024-01-18 20:00:00,0.020421020277818586,4.0,3.0
146.0,109.0,2024-01-18 21:00:00,0.01996505696880686,3.0,3.0
131.0,92.0,2024-01-18 22:00:00,0.037720651774396645,5.0,4.0
102.0,77.0,2024-01-18 23:00:00,0.023064774067969657,3.0,2.0
29.0,19.0,2024-01-19 00:00:00,0.02813907910210431,1.0,1.0
22.0,16.0,2024-01-19 01:00:00,0.025259527476359112,1.0,1.0
23.0,15.0,2024-01-19 02:00:00,0.026893723496125854,1.0,1.0
32.0,32.0,2024-01-19 03:00:00,0.017721427614158503,1.0,1.0
27.0,30.0,2024-01-19 04:00:00,0.01659702635496379,1.0,1.0
89.0,111.0,2024-01-19 05:00:00,0.011165106117792334,1.0,2.0
139.0,185.0,2024-01-19 06:00:00,0.02817830231712622,4.0,6.0
163.0,225.0,2024-01-19 07:00:00,0.013527729032909467,3.0,4.0
258.0,346.0,2024-01-19 08:00:00,0.024253096630231903,7.0,9.0
248.0,313.0,2024-01-19 09:00:00,0.015001207458037052,4.0,5.0
321.0,377.0,2024-01-19 10:00:00,0.0207785048212909,7.0,8.0
360.0,373.0,2024-01-19 11:00:00,0.029110012048170802,11.0,11.0
440.0,383.0,2024-01-19 12:00:00,0.024538902680925144,11.0,10.0
582.0,415.0,2024-01-19 13:00:00,0.03434106716495731,20.0,15.0
582.0,415.0,2024-01-19 14:00:00,0.02568333152108414,15.0,11.0
641.0,410.0,2024-01-19 15:00:00,0.03881843608509094,25.0,16.0
641.0,410.0,2024-01-19 16:00:00,0.022817729053416107,15.0,10.0
622.0,365.0,2024-01-19 17:00:00,0.01741745179129345,11.0,7.0
578.0,330.0,2024-01-19 18:00:00,0.03412648634657387,20.0,12.0
480.0,265.0,2024-01-19 19:00:00,0.03873011151953662,19.0,11.0
313.0,179.0,2024-01-19 20:00:00,0.03362765144001725,11.0,7.0
313.0,179.0,2024-01-19 21:00:00,0.011721415162956838,4.0,3.0
208.0,128.0,2024-01-19 22:00:00,0.023047476651860976,5.0,3.0
208.0,128.0,2024-01-19 23:00:00,0.01897884784938061,4.0,3.0
32.0,29.0,2024-01-20 00:00:00,0.02680780769215042,1.0,1.0
24.0,21.0,2024-01-20 01:00:00,0.048617900369193855,2.0,2.0
24.0,21.0,2024-01-20 02:00:00,0.021348653469278625,1.0,1.0
21.0,18.0,2024-01-20 03:00:00,0.028941814809828978,1.0,1.0
22.0,19.0,2024-01-20 04:00:00,0.02153936467538671,1.0,1.0
22.0,19.0,2024-01-20 05:00:00,0.03999653531258918,1.0,1.0
96.0,151.0,2024-01-20 06:00:00,0.022433189734551585,3.0,4.0
126.0,213.0,2024-01-20 07:00:00,0.017616068668895486,3.0,4.0
210.0,522.0,2024-01-20 08:00:00,0.018745736657803345,4.0,10.0
395.0,616.0,2024-01-20 09:00:00,0.03275183561570052,13.0,21.0
483.0,616.0,2024-01-20 10:00:00,0.0231579569088796,12.0,15.0
598.0,664.0,2024-01-20 11:00:00,0.01811186545138075,11.0,13.0
694.0,567.0,2024-01-20 12:00:00,0.02504228472044883,18.0,15.0
920.0,670.0,2024-01-20 13:00:00,0.018204976634285937,17.0,13.0
984.0,717.0,2024-01-20 14:00:00,0.047178741501932825,47.0,34.0
961.0,738.0,2024-01-20 15:00:00,0.023214254007031917,23.0,18.0
907.0,681.0,2024-01-20 16:00:00,0.03060799390972864,28.0,21.0
803.0,634.0,2024-01-20 17:00:00,0.015745218814789106,13.0,10.0
605.0,568.0,2024-01-20 18:00:00,0.02033338239976329,13.0,12.0
560.0,534.0,2024-01-20 19:00:00,0.03493572438610687,20.0,19.0
277.0,368.0,2024-01-20 20:00:00,0.024033545445218987,7.0,9.0
270.0,386.0,2024-01-20 21:00:00,0.027321967127129216,8.0,11.0
152.0,243.0,2024-01-20 22:00:00,0.024640846391271568,4.0,6.0
113.0,178.0,2024-01-20 23:00:00,0.02305835523307544,3.0,5.0
34.0,35.0,2024-01-21 00:00:00,0.02289248612024534,1.0,1.0
26.0,31.0,2024-01-21 01:00:00,0.0216691707392583,1.0,1.0
27.0,28.0,2024-01-21 02:00:00,0.022869451913959088,1.0,1.0
33.0,35.0,2024-01-21 03:00:00,0.03372919077798621,2.0,2.0
27.0,32.0,2024-01-21 04:00:00,0.026535812647398734,1.0,1.0
34.0,42.0,2024-01-21 05:00:00,0.0226673262388282,1.0,1.0
79.0,184.0,2024-01-21 06:00:00,0.018758275990787644,2.0,4.0
154.0,375.0,2024-01-21 07:00:00,0.022171135303536062,4.0,9.0
244.0,536.0,2024-01-21 08:00:00,0.033332168966167974,9.0,18.0
277.0,643.0,2024-01-21 09:00:00,0.040622596013718607,12.0,27.0
434.0,837.0,2024-01-21 10:00:00,0.03327791102419621,15.0,28.0
534.0,852.0,2024-01-21 11:00:00,0.029921989930096152,16.0,26.0
534.0,852.0,2024-01-21 12:00:00,0.015274060008128434,9.0,14.0
654.0,884.0,2024-01-21 13:00:00,0.023681625192434948,16.0,21.0
696.0,829.0,2024-01-21 14:00:00,0.03538625854795775,25.0,30.0
668.0,701.0,2024-01-21 15:00:00,0.026336093103810396,18.0,19.0
668.0,701.0,2024-01-21 16:00:00,0.03293458640668126,23.0,24.0
547.0,576.0,2024-01-21 17:00:00,0.026301276205070098,15.0,16.0
410.0,447.0,2024-01-21 18:00:00,0.022159412271059012,10.0,10.0
258.0,300.0,2024-01-21 19:00:00,0.01173602583158316,4.0,4.0
258.0,300.0,2024-01-21 20:00:00,0.02652259037936132,7.0,8.0
161.0,209.0,2024-01-21 21:00:00,0.023681349307533003,4.0,5.0
91.0,134.0,2024-01-21 22:00:00,0.03538425713902207,4.0,5.0
91.0,134.0,2024-01-21 23:00:00,0.029505907948923472,3.0,4.0
23.0,14.0,2024-01-22 00:00:00,0.024838331865938076,1.0,1.0
18.0,14.0,2024-01-22 01:00:00,0.02249527254530264,1.0,1.0
18.0,14.0,2024-01-22 02:00:00,0.03984417733225361,1.0,1.0
18.0,17.0,2024-01-22 03:00:00,0.020240903280429205,1.0,1.0
30.0,37.0,2024-01-22 04:00:00,0.02292848650507653,1.0,1.0
30.0,37.0,2024-01-22 05:00:00,0.02655975417002624,1.0,1.0
76.0,112.0,2024-01-22 06:00:00,0.019510941475769563,2.0,3.0
116.0,190.0,2024-01-22 07:00:00,0.02576738516417074,3.0,5.0
189.0,252.0,2024-01-22 08:00:00,0.01696938599785284,4.0,5.0
193.0,303.0,2024-01-22 09:00:00,0.02943676865219176,6.0,9.0
246.0,370.0,2024-01-22 10:00:00,0.024496070375277033,7.0,10.0
271.0,375.0,2024-01-22 11:00:00,0.019289418130884584,6.0,8.0
298.0,366.0,2024-01-22 12:00:00,0.025116949517153063,8.0,10.0
377.0,388.0,2024-01-22 13:00:00,0.012659139491404823,5.0,5.0
417.0,399.0,2024-01-22 14:00:00,0.02499756906302494,11.0,10.0
425.0,412.0,2024-01-22 15:00:00,0.018352912290324284,8.0,8.0
379.0,362.0,2024-01-22 16:00:00,0.03227199602135408,13.0,12.0
336.0,317.0,2024-01-22 17:00:00,0.02090533725573829,8.0,7.0
336.0,317.0,2024-01-22 18:00:00,0.031420111162231514,11.0,10.0
271.0,257.0,2024-01-22 19:00:00,0.04138203981662332,12.0,11.0
170.0,164.0,2024-01-22 20:00:00,0.02598084241862162,5.0,5.0
98.0,92.0,2024-01-22 21:00:00,0.022086117427976212,3.0,3.0
95.0,87.0,2024-01-22 22:00:00,0.024070760000482527,3.0,3.0
68.0,60.0,2024-01-22 23:00:00,0.02327318160328158,2.0,2.0
26.0,20.0,2024-01-23 00:00:00,0.016437777616113106,1.0,1.0
20.0,13.0,2024-01-23 01:00:00,0.03451138455484989,1.0,1.0
18.0,12.0,2024-01-23 02:00:00,0.030104705268588768,1.0,1.0
31.0,30.0,2024-01-23 03:00:00,0.034005071430328625,2.0,2.0
74.0,71.0,2024-01-23 04:00:00,0.019133909691414645,2.0,2.0
146.0,140.0,2024-01-23 05:00:00,0.014939134223402211,3.0,3.0
196.0,210.0,2024-01-23 06:00:00,0.025048424244658626,5.0,6.0
225.0,263.0,2024-01-23 07:00:00,0.023508900075010192,6.0,7.0
225.0,263.0,2024-01-23 08:00:00,0.021374156698420806,5.0,6.0
268.0,312.0,2024-01-23 09:00:00,0.022632082350987667,7.0,8.0
277.0,332.0,2024-01-23 10:00:00,0.02120391967921712,6.0,8.0
282.0,331.0,2024-01-23 11:00:00,0.030020212145693732,9.0,10.0
312.0,324.0,2024-01-23 12:00:00,0.03171471458542322,10.0,11.0
355.0,328.0,2024-01-23 13:00:00,0.019370892218571894,7.0,7.0
355.0,328.0,2024-01-23 14:00:00,0.020870520125613728,8.0,7.0
354.0,307.0,2024-01-23 15:00:00,0.027002901272186876,10.0,9.0
337.0,272.0,2024-01-23 16:00:00,0.029055823975074974,10.0,8.0
330.0,284.0,2024-01-23 17:00:00,0.056739836241321916,19.0,17.0
302.0,250.0,2024-01-23 18:00:00,0.01985143241714681,6.0,5.0
198.0,167.0,2024-01-23 19:00:00,0.04185525149548829,9.0,7.0
170.0,152.0,2024-01-23 20:00:00,0.016785979333340705,3.0,3.0
162.0,153.0,2024-01-23 21:00:00,0.03240103492059746,6.0,5.0
92.0,86.0,2024-01-23 22:00:00,0.04054519816064637,4.0,4.0
86.0,70.0,2024-01-23 23:00:00,0.022781526934543522,2.0,2.0
21.0,15.0,2024-01-24 00:00:00,0.02493106792205141,1.0,1.0
16.0,15.0,2024-01-24 01:00:00,0.031830947404611676,1.0,1.0
16.0,15.0,2024-01-24 02:00:00,0.03677649898486669,1.0,1.0
17.0,16.0,2024-01-24 03:00:00,0.028405716961582415,1.0,1.0
32.0,33.0,2024-01-24 04:00:00,0.04743056907639913,2.0,2.0
106.0,100.0,2024-01-24 05:00:00,0.02287831614630212,3.0,3.0
149.0,157.0,2024-01-24 06:00:00,0.03794824459757106,6.0,6.0
149.0,157.0,2024-01-24 07:00:00,0.020296447582983723,4.0,4.0
215.0,215.0,2024-01-24 08:00:00,0.02798517987578178,7.0,7.0
242.0,272.0,2024-01-24 09:00:00,0.04472346718441904,11.0,13.0
290.0,323.0,2024-01-24 10:00:00,0.022068894955007558,7.0,8.0
303.0,318.0,2024-01-24 11:00:00,0.03366569188340014,11.0,11.0
317.0,321.0,2024-01-24 12:00:00,0.024288953897168716,8.0,8.0
371.0,345.0,2024-01-24 13:00:00,0.026806324373740156,10.0,10.0
371.0,345.0,2024-01-24 14:00:00,0.02808586541682611,11.0,10.0
379.0,352.0,2024-01-24 15:00:00,0.01729923981011152,7.0,7.0
365.0,334.0,2024-01-24 16:00:00,0.02651282205124373,10.0,9.0
365.0,334.0,2024-01-24 17:00:00,0.02327710569906509,9.0,8.0
326.0,294.0,2024-01-24 18:00:00,0.008885498343519775,3.0,3.0
254.0,239.0,2024-01-24 19:00:00,0.01912506469847197,5.0,5.0
166.0,166.0,2024-01-24 20:00:00,0.05272808860969471,9.0,9.0
124.0,112.0,2024-01-24 21:00:00,0.02200492965643569,3.0,3.0
103.0,89.0,2024-01-24 22:00:00,0.04029959444196843,5.0,4.0
88.0,79.0,2024-01-24 23:00:00,0.021319413543625487,2.0,2.0
23.0,14.0,2024-01-25 00:00:00,0.03901825852540519,1.0,1.0
20.0,12.0,2024-01-25 01:00:00,0.016350698524154567,1.0,1.0
20.0,17.0,2024-01-25 02:00:00,0.020072742963377386,1.0,1.0
17.0,18.0,2024-01-25 03:00:00,0.03155045412550144,1.0,1.0
19.0,20.0,2024-01-25 04:00:00,0.028557086746414675,1.0,1.0
95.0,92.0,2024-01-25 05:00:00,0.025527822520543336,3.0,3.0
157.0,172.0,2024-01-25 06:00:00,0.042208899129104235,7.0,8.0
270.0,296.0,2024-01-25 07:00:00,0.04012636305839919,11.0,12.0
237.0,287.0,2024-01-25 08:00:00,0.027037792414081004,7.0,8.0
292.0,345.0,2024-01-25 09:00:00,0.029674852997784704,9.0,11.0
292.0,345.0,2024-01-25 10:00:00,0.016282676369063,5.0,6.0
292.0,345.0,2024-01-25 11:00:00,0.019893448905373333,6.0,7.0
290.0,350.0,2024-01-25 12:00:00,0.023814500361346785,7.0,9.0
293.0,335.0,2024-01-25 13:00:00,0.034272537098514765,11.0,12.0
356.0,362.0,2024-01-25 14:00:00,0.027355273146832518,10.0,10.0
377.0,374.0,2024-01-25 15:00:00,0.02913570454543402,11.0,11.0
389.0,337.0,2024-01-25 16:00:00,0.029510657381662052,12.0,10.0
425.0,356.0,2024-01-25 17:00:00,0.030929127046692446,14.0,12.0
299.0,255.0,2024-01-25 18:00:00,0.022406677746457368,7.0,6.0
247.0,221.0,2024-01-25 19:00:00,0.028203134908346014,7.0,7.0
247.0,221.0,2024-01-25 20:00:00,0.019847358024600793,5.0,5.0
212.0,165.0,2024-01-25 21:00:00,0.02553199415467581,6.0,5.0
174.0,126.0,2024-01-25 22:00:00,0.021076040284569653,4.0,3.0
131.0,96.0,2024-01-25 23:00:00,0.026627880926037205,4.0,3.0
30.0,24.0,2024-01-26 00:00:00,0.014818053926293961,1.0,1.0
20.0,14.0,2024-01-26 01:00:00,0.03074808205424488,1.0,1.0
18.0,16.0,2024-01-26 02:00:00,0.03810414944092548,1.0,1.0
31.0,33.0,2024-01-26 03:00:00,0.036547955910900126,2.0,2.0
31.0,33.0,2024-01-26 04:00:00,0.03194779781163028,1.0,2.0
36.0,38.0,2024-01-26 05:00:00,0.031466651382570154,2.0,2.0
103.0,124.0,2024-01-26 06:00:00,0.03049281711167509,4.0,4.0
168.0,190.0,2024-01-26 07:00:00,0.024935168073634308,5.0,5.0
201.0,222.0,2024-01-26 08:00:00,0.04066476702376283,9.0,10.0
233.0,364.0,2024-01-26 09:00:00,0.021357674114074316,5.0,8.0
356.0,410.0,2024-01-26 10:00:00,0.017774615276303245,7.0,8.0
461.0,420.0,2024-01-26 11:00:00,0.030480493063561386,15.0,13.0
524.0,428.0,2024-01-26 12:00:00,0.02880620957672642,16.0,13.0
637.0,450.0,2024-01-26 13:00:00,0.0200591631748551,13.0,10.0
630.0,446.0,2024-01-26 14:00:00,0.02769815407257436,18.0,13.0
660.0,447.0,2024-01-26 15:00:00,0.028969020006069955,20.0,13.0
625.0,411.0,2024-01-26 16:00:00,0.017097690393551076,11.0,8.0
749.0,480.0,2024-01-26 17:00:00,0.020981968320426522,16.0,11.0
593.0,363.0,2024-01-26 18:00:00,0.03377419887031181,21.0,13.0
572.0,334.0,2024-01-26 19:00:00,0.025262255796237254,15.0,9.0
369.0,269.0,2024-01-26 20:00:00,0.029132410418595243,11.0,8.0
250.0,216.0,2024-01-26 21:00:00,0.02858708877931696,8.0,7.0
227.0,153.0,2024-01-26 22:00:00,0.023966903115748547,6.0,4.0
145.0,120.0,2024-01-26 23:00:00,0.022488445566434395,4.0,3.0
32.0,29.0,2024-01-27 00:00:00,0.03201854048422336,2.0,1.0
25.0,26.0,2024-01-27 01:00:00,0.016975448568119694,1.0,1.0
26.0,25.0,2024-01-27 02:00:00,0.026190254322912523,1.0,1.0
27.0,29.0,2024-01-27 03:00:00,0.03299462519540598,1.0,1.0
27.0,29.0,2024-01-27 04:00:00,0.02256838746926811,1.0,1.0
31.0,38.0,2024-01-27 05:00:00,0.02497667096618454,1.0,1.0
72.0,143.0,2024-01-27 06:00:00,0.022696554087307922,2.0,4.0
148.0,245.0,2024-01-27 07:00:00,0.022147924948627003,4.0,6.0
273.0,355.0,2024-01-27 08:00:00,0.036362028901194804,10.0,13.0
440.0,463.0,2024-01-27 09:00:00,0.02184387204879882,10.0,11.0
522.0,638.0,2024-01-27 10:00:00,0.042153156963243316,23.0,27.0
522.0,638.0,2024-01-27 11:00:00,0.030707011029757557,17.0,20.0
651.0,608.0,2024-01-27 12:00:00,0.03168991151822702,21.0,20.0
707.0,674.0,2024-01-27 13:00:00,0.021325186036656566,16.0,15.0
860.0,665.0,2024-01-27 14:00:00,0.022640569143181685,20.0,16.0
868.0,667.0,2024-01-27 15:00:00,0.0154512616421677,14.0,11.0
764.0,643.0,2024-01-27 16:00:00,0.019669350466681862,16.0,13.0
675.0,584.0,2024-01-27 17:00:00,0.02177226360832414,15.0,13.0
675.0,584.0,2024-01-27 18:00:00,0.02043295067462836,14.0,12.0
488.0,507.0,2024-01-27 19:00:00,0.01793092660145932,9.0,10.0
289.0,390.0,2024-01-27 20:00:00,0.020021293739800383,6.0,8.0
197.0,290.0,2024-01-27 21:00:00,0.01767705644502757,4.0,6.0
197.0,290.0,2024-01-27 22:00:00,0.028153507741693114,6.0,9.0
138.0,208.0,2024-01-27 23:00:00,0.029904693322320722,5.0,7.0
28.0,30.0,2024-01-28 00:00:00,0.021672095696789132,1.0,1.0
22.0,26.0,2024-01-28 01:00:00,0.031200611246622004,1.0,1.0
26.0,35.0,2024-01-28 02:00:00,0.021969051489499937,1.0,1.0
37.0,76.0,2024-01-28 03:00:00,0.0236231910889627,1.0,2.0
38.0,77.0,2024-01-28 04:00:00,0.04135791637064677,2.0,4.0
38.0,78.0,2024-01-28 05:00:00,0.02239620945794185,1.0,2.0
38.0,78.0,2024-01-28 06:00:00,0.02077479635856112,1.0,2.0
146.0,313.0,2024-01-28 07:00:00,0.02447463231580269,4.0,8.0
251.0,493.0,2024-01-28 08:00:00,0.023575272415972615,6.0,12.0
278.0,558.0,2024-01-28 09:00:00,0.014587424475592846,5.0,9.0
338.0,567.0,2024-01-28 10:00:00,0.01515738055883437,6.0,9.0
469.0,754.0,2024-01-28 11:00:00,0.030963620024839406,15.0,24.0
584.0,829.0,2024-01-28 12:00:00,0.02779851747959616,17.0,24.0
624.0,822.0,2024-01-28 13:00:00,0.025551437695530428,16.0,22.0
621.0,824.0,2024-01-28 14:00:00,0.032609994513749116,21.0,27.0
632.0,836.0,2024-01-28 15:00:00,0.03194261243122846,21.0,27.0
546.0,671.0,2024-01-28 16:00:00,0.020008574137057564,11.0,14.0
403.0,462.0,2024-01-28 17:00:00,0.010203499991157527,5.0,5.0
351.0,412.0,2024-01-28 18:00:00,0.021738945756761413,8.0,9.0
225.0,256.0,2024-01-28 19:00:00,0.024259695531748608,6.0,7.0
210.0,224.0,2024-01-28 20:00:00,0.015128109903098147,4.0,4.0
102.0,129.0,2024-01-28 21:00:00,0.017508255100958475,2.0,3.0
86.0,93.0,2024-01-28 22:00:00,0.02916762891606659,3.0,3.0
84.0,88.0,2024-01-28 23:00:00,0.03597477284273009,4.0,4.0
14.0,15.0,2024-01-29 00:00:00,0.03023798423529333,1.0,1.0
14.0,15.0,2024-01-29 01:00:00,0.029540562407066054,1.0,1.0
14.0,15.0,2024-01-29 02:00:00,0.03219382052145655,1.0,1.0
26.0,29.0,2024-01-29 03:00:00,0.01936812659633426,1.0,1.0
70.0,71.0,2024-01-29 04:00:00,0.025131981423749374,2.0,2.0
142.0,133.0,2024-01-29 05:00:00,0.027210635893313257,4.0,4.0
142.0,133.0,2024-01-29 06:00:00,0.018612651271152515,3.0,3.0
179.0,199.0,2024-01-29 07:00:00,0.028679699266735127,6.0,6.0
252.0,260.0,2024-01-29 08:00:00,0.023997321870857406,7.0,7.0
222.0,259.0,2024-01-29 09:00:00,0.018809966030717277,5.0,5.0
264.0,313.0,2024-01-29 10:00:00,0.01665438574042177,5.0,6.0
286.0,335.0,2024-01-29 11:00:00,0.01953894211326772,6.0,7.0
316.0,349.0,2024-01-29 12:00:00,0.029759551629875088,10.0,11.0
331.0,361.0,2024-01-29 13:00:00,0.0377134264309256,13.0,14.0
372.0,379.0,2024-01-29 14:00:00,0.037717252572980926,15.0,15.0
340.0,347.0,2024-01-29 15:00:00,0.02366949425296267,9.0,9.0
295.0,286.0,2024-01-29 16:00:00,0.01848701831398873,6.0,6.0
295.0,286.0,2024-01-29 17:00:00,0.026882720278745578,8.0,8.0
245.0,238.0,2024-01-29 18:00:00,0.023602989702944364,6.0,6.0
184.0,172.0,2024-01-29 19:00:00,0.014900149869924478,3.0,3.0
124.0,99.0,2024-01-29 20:00:00,0.0307814786197805,4.0,4.0
124.0,99.0,2024-01-29 21:00:00,0.02317335056574459,3.0,3.0
98.0,87.0,2024-01-29 22:00:00,0.016780700089147,2.0,2.0
98.0,87.0,2024-01-29 23:00:00,0.025644432958162832,3.0,3.0
19.0,13.0,2024-01-30 00:00:00,0.018029246888079376,1.0,1.0
19.0,13.0,2024-01-30 01:00:00,0.020662417012505565,1.0,1.0
17.0,17.0,2024-01-30 02:00:00,0.02904381656511352,1.0,1.0
15.0,17.0,2024-01-30 03:00:00,0.019345767834832807,1.0,1.0
62.0,55.0,2024-01-30 04:00:00,0.024338263671520373,2.0,2.0
135.0,116.0,2024-01-30 05:00:00,0.025021057542000645,4.0,3.0
178.0,178.0,2024-01-30 06:00:00,0.01588416369122971,3.0,3.0
222.0,240.0,2024-01-30 07:00:00,0.030008524982214162,7.0,8.0
222.0,240.0,2024-01-30 08:00:00,0.03608640482900545,9.0,9.0
273.0,303.0,2024-01-30 09:00:00,0.03642784281280717,10.0,12.0
273.0,303.0,2024-01-30 10:00:00,0.0254579137474175,7.0,8.0
301.0,332.0,2024-01-30 11:00:00,0.03493080529550375,11.0,12.0
307.0,355.0,2024-01-30 12:00:00,0.012115722093244609,4.0,5.0
314.0,355.0,2024-01-30 13:00:00,0.015852660308370743,5.0,6.0
344.0,366.0,2024-01-30 14:00:00,0.016081369334593195,6.0,6.0
395.0,387.0,2024-01-30 15:00:00,0.03552678258673715,15.0,14.0
386.0,368.0,2024-01-30 16:00:00,0.02244542356833587,9.0,9.0
317.0,302.0,2024-01-30 17:00:00,0.025314638570203385,9.0,8.0
275.0,260.0,2024-01-30 18:00:00,0.03865323824937827,11.0,11.0
240.0,224.0,2024-01-30 19:00:00,0.02202345942787243,6.0,5.0
169.0,161.0,2024-01-30 20:00:00,0.029170897723239126,5.0,5.0
135.0,155.0,2024-01-30 21:00:00,0.02192708412868582,3.0,4.0
91.0,104.0,2024-01-30 22:00:00,0.02766374728182776,3.0,3.0
91.0,104.0,2024-01-30 23:00:00,0.03846986152795246,4.0,5.0
18.0,12.0,2024-01-31 00:00:00,0.022874507409665516,1.0,1.0
18.0,12.0,2024-01-31 01:00:00,0.0378105016632652,1.0,1.0
21.0,19.0,2024-01-31 02:00:00,0.022014653322364245,1.0,1.0
21.0,19.0,2024-01-31 03:00:00,0.026831713517463225,1.0,1.0
28.0,33.0,2024-01-31 04:00:00,0.02130239697807651,1.0,1.0
95.0,93.0,2024-01-31 05:00:00,0.02466951974877209,3.0,3.0
139.0,150.0,2024-01-31 06:00:00,0.025007623592520727,4.0,4.0
139.0,150.0,2024-01-31 07:00:00,0.021143594082296047,3.0,4.0
192.0,212.0,2024-01-31 08:00:00,0.014127563477407035,3.0,3.0
239.0,268.0,2024-01-31 09:00:00,0.032000303217481055,8.0,9.0
275.0,312.0,2024-01-31 10:00:00,0.03354930339099041,10.0,11.0
282.0,311.0,2024-01-31 11:00:00,0.03270546867060922,10.0,11.0
298.0,318.0,2024-01-31 12:00:00,0.01758856441248858,6.0,6.0
310.0,314.0,2024-01-31 13:00:00,0.016752019314372882,6.0,6.0
